file,season,pub,ts,url,bytes,at
2018_T3-A.pdf,2018,20181220,20181220171802,http://www.tleague-u18.com:80/images/schedule/T3-A.pdf,92408,2026-09-24 13:35:29
2018_T3-B.pdf,2018,20181220,20181220171810,http://www.tleague-u18.com:80/images/schedule/T3-B.pdf,101762,2026-09-24 13:35:31
2018_T3-J.pdf,2018,20181220,20181220172321,http://www.tleague-u18.com:80/images/schedule/T3-J.pdf,71103,2026-09-24 13:35:34
2018_T3A-h.pdf,2018,20181220,20181220172331,http://www.tleague-u18.com:80/images/schedule/T3A-h.pdf,128974,2026-09-24 13:35:38
2018_T3B-h.pdf,2018,20181220,20181220172338,http://www.tleague-u18.com:80/images/schedule/T3B-h.pdf,130583,2026-09-24 13:35:41
2018_T4-A.pdf,2018,20190203,20190203094638,http://www.tleague-u18.com:80/images/schedule/T4-A.pdf,76129,2026-09-24 13:35:44
2018_T4-B.pdf,2018,20190203,20190203094642,http://www.tleague-u18.com:80/images/schedule/T4-B.pdf,80795,2026-09-24 13:35:46
2018_T4-J.pdf,2018,20190203,20190203094709,http://www.tleague-u18.com:80/images/schedule/T4-J.pdf,60841,2026-09-24 13:35:49
2018_T4A-h.pdf,2018,20190203,20190203094819,http://www.tleague-u18.com:80/images/schedule/T4A-h.pdf,115943,2026-09-24 13:35:53
2018_T4B-h.pdf,2018,20190203,20190203094825,http://www.tleague-u18.com:80/images/schedule/T4B-h.pdf,122867,2026-09-24 13:35:57
2019_T1-1.pdf,2019,20191024,20191024003958,http://www.tleague-u18.com:80/images/schedule/T1-1.pdf,396532,2026-09-24 13:36:00
2019_T1-h.pdf,2019,20191024,20191024004555,http://www.tleague-u18.com:80/images/schedule/T1-h.pdf,381780,2026-09-24 13:36:04
2019_T2-1.pdf,2019,20191024,20191024004937,http://www.tleague-u18.com:80/images/schedule/T2-1.pdf,395885,2026-09-24 13:36:07
2019_T2-h.pdf,2019,20191024,20191024010926,http://www.tleague-u18.com:80/images/schedule/T2-h.pdf,371781,2026-09-24 13:36:10
2019_T3-A.pdf,2019,20191024,20191024004425,http://www.tleague-u18.com:80/images/schedule/T3-A.pdf,387262,2026-09-24 13:36:13
2019_T3-B.pdf,2019,20191024,20191024005033,http://www.tleague-u18.com:80/images/schedule/T3-B.pdf,436520,2026-09-24 13:36:18
2019_T3-j.pdf,2019,20191024,20191024005341,http://www.tleague-u18.com:80/images/schedule/T3-j.pdf,210750,2026-09-24 13:36:22
2019_T3A-h.pdf,2019,20191024,20191024004511,http://www.tleague-u18.com:80/images/schedule/T3A-h.pdf,360360,2026-09-24 13:36:25
2019_T3B-h.pdf,2019,20191024,20191024010658,http://www.tleague-u18.com:80/images/schedule/T3B-h.pdf,405359,2026-09-24 13:36:28
2020_T1-star.pdf,2020,20200929,20200929190514,http://tleague-u18.com/images/schedule/2020/T1★.pdf,322506,2026-09-24 13:36:32
2020_T2-star.pdf,2020,20200929,20200929210451,http://tleague-u18.com/images/schedule/2020/T2★.pdf,339109,2026-09-24 13:36:35
2020_T3A-star.pdf,2020,20200929,20200929192825,http://tleague-u18.com/images/schedule/2020/T3A★.pdf,344249,2026-09-24 13:36:38
2020_T3B-star.pdf,2020,20200929,20200929204746,http://tleague-u18.com/images/schedule/2020/T3B★.pdf,360138,2026-09-24 13:36:41
2020_T4A-star.pdf,2020,20200929,20200929213157,http://tleague-u18.com/images/schedule/2020/T4A★.pdf,339288,2026-09-24 13:36:44
2020_T4B-star.pdf,2020,20200929,20200929200129,http://tleague-u18.com/images/schedule/2020/T4B★.pdf,339234,2026-09-24 13:36:48
2021_T1_1.pdf,2021,20211019,20211019222453,https://www.tleague-u18.com/images/schedule/2021/T1_1.pdf,462248,2026-09-24 13:36:58
2021_T1_2.pdf,2021,20211129,20220117041605,https://www.tleague-u18.com/images/schedule/2021/T1_2.pdf?data=20211129,444357,2026-09-24 13:37:01
2021_T1_-star.pdf,2021,20210928,20210928182745,https://www.tleague-u18.com/images/schedule/2021/T1_★.pdf,221724,2026-09-24 13:37:04
2021_T2_1.pdf,2021,20210927,20211026051846,https://www.tleague-u18.com/images/schedule/2021/T2_1.pdf?data=20210927,455471,2026-09-24 13:37:08
2021_T2_2.pdf,2021,20211129,20220117045028,https://www.tleague-u18.com/images/schedule/2021/T2_2.pdf?data=20211129,441558,2026-09-24 13:37:11
2021_T2_-star.pdf,2021,20210927,20211026043638,https://www.tleague-u18.com/images/schedule/2021/T2_★.pdf?data=20210927,217235,2026-09-24 13:37:14
2021_T3.pdf,2021,20220107,20220117050045,https://www.tleague-u18.com/images/schedule/2021/T3.pdf?data=20220107,353256,2026-09-24 13:37:17
2021_T3A.pdf,2021,20220107,20220117044442,https://www.tleague-u18.com/images/schedule/2021/T3A.pdf?data=20220107,342354,2026-09-24 13:37:20
2021_T3A_-star.pdf,2021,20220107,20220117042554,https://www.tleague-u18.com/images/schedule/2021/T3A_★.pdf?data=20220107,219583,2026-09-24 13:37:23
2021_T3B.pdf,2021,20220107,20220117050738,https://www.tleague-u18.com/images/schedule/2021/T3B.pdf?data=20220107,352761,2026-09-24 13:37:26
2021_T3B_-star.pdf,2021,20220107,20220117044920,https://www.tleague-u18.com/images/schedule/2021/T3B_★.pdf?data=20220107,238603,2026-09-24 13:37:29
2021_T4.pdf,2021,20220107,20220117032318,https://www.tleague-u18.com/images/schedule/2021/T4.pdf?data=20220107,333104,2026-09-24 13:37:33
2021_T4A.pdf,2021,20220107,20220117031233,https://www.tleague-u18.com/images/schedule/2021/T4A.pdf?data=20220107,334989,2026-09-24 13:37:36
2021_T4A_-star.pdf,2021,20220107,20220117050011,https://www.tleague-u18.com/images/schedule/2021/T4A_★.pdf?data=20220107,218570,2026-09-24 13:37:39
2021_T4B.pdf,2021,20220107,20220117033100,https://www.tleague-u18.com/images/schedule/2021/T4B.pdf?data=20220107,424512,2026-09-24 13:37:42
2021_T4B_-star.pdf,2021,20220107,20220117031438,https://www.tleague-u18.com/images/schedule/2021/T4B_★.pdf?data=20220107,217768,2026-09-24 13:37:46
2022_T1-1.pdf,2022,20221226,20230207211044,https://www.tleague-u18.com/images/schedule/2022/T1-1.pdf?data=20221226,505330,2026-09-24 13:37:49
2022_T1-2.pdf,2022,20221226,20230321022425,https://www.tleague-u18.com/images/schedule/2022/T1-2.pdf?data=20221226,507517,2026-09-24 13:37:52
2022_T1--star.pdf,2022,20221226,20230207213419,https://www.tleague-u18.com/images/schedule/2022/T1-★.pdf?data=20221226,330383,2026-09-24 13:37:55
2022_T2-1.pdf,2022,20230325,20230325035044,https://www.tleague-u18.com/images/schedule/2023/T2-1.pdf,250887,2026-09-24 13:37:59
2022_T2-2.pdf,2022,20221226,20230321004537,https://www.tleague-u18.com/images/schedule/2022/T2-2.pdf?data=20221226,516752,2026-09-24 13:38:02
2022_T2--star.pdf,2022,20230325,20230325035215,https://www.tleague-u18.com/images/schedule/2023/T2-★.pdf,290286,2026-09-24 13:38:06
2022_T3.pdf,2022,20221226,20230207214642,https://www.tleague-u18.com/images/schedule/2022/T3.pdf?data=20221226,483661,2026-09-24 13:38:09
2022_T3A--star.pdf,2022,20221226,20230207213201,https://www.tleague-u18.com/images/schedule/2022/T3A-★.pdf?data=20221226,218781,2026-09-24 13:38:13
2022_T3A.pdf,2022,20221226,20230207202813,https://www.tleague-u18.com/images/schedule/2022/T3A.pdf?data=20221226,518019,2026-09-24 13:38:16
2022_T3B--star.pdf,2022,20221226,20230207215511,https://www.tleague-u18.com/images/schedule/2022/T3B-★.pdf?data=20221226,221896,2026-09-24 13:38:19
2022_T3B.pdf,2022,20221226,20230207205623,https://www.tleague-u18.com/images/schedule/2022/T3B.pdf?data=20221226,514841,2026-09-24 13:38:23
2022_T4.pdf,2022,20221226,20230207221901,https://www.tleague-u18.com/images/schedule/2022/T4.pdf?data=20221226,491087,2026-09-24 13:38:26
2022_T4A--star.pdf,2022,20221226,20230207220510,https://www.tleague-u18.com/images/schedule/2022/T4A-★.pdf?data=20221226,219085,2026-09-24 13:38:30
2022_T4A.pdf,2022,20221226,20230207210820,https://www.tleague-u18.com/images/schedule/2022/T4A.pdf?data=20221226,488315,2026-09-24 13:38:33
2022_T4B--star.pdf,2022,20221226,20230207222731,https://www.tleague-u18.com/images/schedule/2022/T4B-★.pdf?data=20221226,222120,2026-09-24 13:38:37
2022_T4B.pdf,2022,20221226,20230207213348,https://www.tleague-u18.com/images/schedule/2022/T4B.pdf?data=20221226,544459,2026-09-24 13:38:41
2023_T1-1.pdf,2023,20240217,20240217142023,https://www.tleague-u18.com/images/schedule/2023/T1-1.pdf,369379,2026-09-24 13:38:44
2023_T1-2.pdf,2023,20231211,20231215125126,https://www.tleague-u18.com/images/schedule/2023/T1-2.pdf?data=20231211,373409,2026-09-24 13:38:49
2023_T1--star.pdf,2023,20240218,20240218091138,https://www.tleague-u18.com/images/schedule/2023/T1-★.pdf,332884,2026-09-24 13:38:57
2023_T2-1.pdf,2023,20230502,20230529064433,https://www.tleague-u18.com/images/schedule/2023/T2-1.pdf?data=20230502,370586,2026-09-24 13:39:01
2023_T2-2.pdf,2023,20231215,20240420031852,https://www.tleague-u18.com/images/schedule/2023/T2-2.pdf?data=20231215,248902,2026-09-24 13:39:06
2023_T3.pdf,2023,20240226,20240226165506,https://www.tleague-u18.com/images/schedule/2023/T3.pdf,506977,2026-09-24 13:39:17
2023_T3A--star.pdf,2023,20240217,20240217092541,https://www.tleague-u18.com/images/schedule/2023/T3A-★.pdf,217550,2026-09-24 13:39:24
2023_T3A.pdf,2023,20240221,20240221101200,https://www.tleague-u18.com/images/schedule/2023/T3A.pdf,352266,2026-09-24 13:39:32
2023_T3B--star.pdf,2023,20240223,20240223001911,https://www.tleague-u18.com/images/schedule/2023/T3B-★.pdf,222106,2026-09-24 13:39:40
2023_T3B.pdf,2023,20231120,20231205160103,https://www.tleague-u18.com/images/schedule/2023/T3B.pdf?data=20231120 ],364353,2026-09-24 13:39:54
2023_T4A--star.pdf,2023,20231113,20231205153217,https://www.tleague-u18.com/images/schedule/2023/T4A-★.pdf?data=20231113,215000,2026-09-24 13:40:24
2023_T4A.pdf,2023,20240220,20240220030316,https://www.tleague-u18.com/images/schedule/2023/T4A.pdf,504036,2026-09-24 13:40:35
2023_T4B--star.pdf,2023,20231113,20231205155523,https://www.tleague-u18.com/images/schedule/2023/T4B-★.pdf?data=20231113,218263,2026-09-24 13:40:45
2023_T4B.pdf,2023,20240217,20240217233528,https://www.tleague-u18.com/images/schedule/2023/T4B.pdf,477322,2026-09-24 13:40:53
2024_T1-1.pdf,2024,20240626,20241007142324,https://www.tleague-u18.com/images/schedule/2023/T1-1.pdf?data=20240626,378543,2026-09-24 13:41:04
2024_T1--star.pdf,2024,20240626,20241007152817,https://www.tleague-u18.com/images/schedule/2023/T1-★.pdf?data=20240626,329539,2026-09-24 13:41:08
2024_T1_-star.pdf,2024,20240718,20240718143320,https://www.tleague-u18.com/images/schedule/2021/T1_★.pdf,226929,2026-09-24 13:41:18
2024_T2-1.pdf,2024,20240516,20240516104122,https://www.tleague-u18.com/images/schedule/2022/T2-1.pdf,521222,2026-09-24 13:41:23
2024_T2-2.pdf,2024,20240520,20240520081321,https://www.tleague-u18.com/images/schedule/2023/T2-2.pdf,250262,2026-09-24 13:41:26
2024_T3A--star.pdf,2024,20240625,20240724095747,https://www.tleague-u18.com/images/schedule/2023/T3A-★.pdf?data=20240625,306549,2026-09-24 13:41:29
2024_T3A.pdf,2024,20240625,20240724091326,https://www.tleague-u18.com/images/schedule/2023/T3A.pdf?data=20240625,355111,2026-09-24 13:41:33
2024_T3B--star.pdf,2024,20240625,20240724101728,https://www.tleague-u18.com/images/schedule/2023/T3B-★.pdf?data=20240625,320255,2026-09-24 13:41:39
2024_T3B.pdf,2024,20240625,20240724094757,https://www.tleague-u18.com/images/schedule/2023/T3B.pdf?data=20240625,383024,2026-09-24 13:41:42
2024_T4.pdf,2024,20240626,20240626234112,https://www.tleague-u18.com/images/schedule/2022/T4.pdf,491087,2026-09-24 13:41:46
2024_T4A--star.pdf,2024,20240625,20240724080149,https://www.tleague-u18.com/images/schedule/2023/T4A-★.pdf?data=20240625,304171,2026-09-24 13:41:49
2024_T4A.pdf,2024,20240625,20240724095642,https://www.tleague-u18.com/images/schedule/2023/T4A.pdf?data=20240625,523831,2026-09-24 13:41:52
2024_T4B--star.pdf,2024,20240625,20240724083304,https://www.tleague-u18.com/images/schedule/2023/T4B-★.pdf?data=20240625,306517,2026-09-24 13:41:56
2024_T4B.pdf,2024,20240625,20240724101629,https://www.tleague-u18.com/images/schedule/2023/T4B.pdf?data=20240625,509202,2026-09-24 13:41:59
