年度,リーグ,順位,チーム,学校,勝点,試合,勝,敗,分,得点,失点,得失点,出典
2026,プリンス関東1部,1,浦和レッズユース,浦和レッズユース,21,10,6,1,3,16,6,10,https://koko-soccer.com/score/4347
2026,プリンス関東1部,2,市立船橋,市立船橋,20,9,6,1,2,14,5,9,https://koko-soccer.com/score/4347
2026,プリンス関東1部,3,RB大宮アルディージャU18,RB大宮アルディージャU18,18,9,5,1,3,11,6,5,https://koko-soccer.com/score/4347
2026,プリンス関東1部,4,流通経済大柏(B),流通経済大柏,17,9,5,2,2,8,7,1,https://koko-soccer.com/score/4347
2026,プリンス関東1部,5,山梨学院高等学校,山梨学院,14,10,4,4,2,14,14,0,https://koko-soccer.com/score/4347
2026,プリンス関東1部,6,ジェフユナイテッド千葉U-18,ジェフユナイテッド千葉U-18,13,9,4,4,1,19,12,7,https://koko-soccer.com/score/4347
2026,プリンス関東1部,7,桐蔭学園,桐蔭学園,11,10,3,5,2,12,13,-1,https://koko-soccer.com/score/4347
2026,プリンス関東1部,8,ヴァンフォーレ甲府U-18,ヴァンフォーレ甲府U-18,8,10,1,4,5,7,20,-13,https://koko-soccer.com/score/4347
2026,プリンス関東1部,9,帝京,帝京,6,10,2,8,0,14,19,-5,https://koko-soccer.com/score/4347
2026,プリンス関東1部,10,桐生第一,桐生第一,5,10,1,7,2,10,23,-13,https://koko-soccer.com/score/4347
