順位,学校,総合点,強さの点数,強さの点数_換算,今季のリーグ,リーグ順位,リーグ_換算,つながり_目安,つながり_換算,武蔵丘が勝つ見込み,免除の根拠
1,堀越,96.0,1817,100.0,T1,3,93.0,-5.15,90.7,0.172,総体二次・T1
2,成立学園,85.9,1801,93.0,T2,1,78.9,-4.56,78.4,0.185,総体二次・T2
3,帝京,83.9,1744,67.8,プリンス関東1部,9,100.0,-5.6,100.0,0.24,総体二次・プリンス
4,実践学園,82.4,1771,79.7,T1,2,94.7,-4.18,70.5,0.213,総体二次・T1
5,国士舘,80.1,1769,78.9,T1,7,86.0,-4.35,74.1,0.215,総体二次・T1
6,大成,79.4,1762,75.8,T1,4,91.2,-4.19,70.7,0.221,総体二次・T1
7,駒澤大高,79.1,1782,84.6,T2,7,68.4,-4.7,81.3,0.203,総体二次・T2
8,東京実業,73.3,1768,78.4,T2,4,73.7,-3.66,59.8,0.215,総体二次・T2
9,早稲田実業,66.0,1721,57.7,T1,9,82.5,-3.76,61.8,0.265,総体二次・T1
10,國學院久我山,63.8,1698,47.6,T1,5,89.5,-3.95,65.8,0.291,総体二次・T1
11,東海大高輪台,63.4,1715,55.1,T2,2,77.2,-3.83,63.3,0.272,総体二次・T2
12,修徳,62.4,1700,48.5,T2,3,75.4,-4.53,77.8,0.289,総体二次・T2
13,多摩大目黒,61.4,1682,40.5,T1,6,87.7,-4.35,74.1,0.31,総体二次・T1
14,関東第一,56.5,1703,49.8,T2,5,71.9,-3.2,50.2,0.285,総体二次・T2
15,日大三,51.7,1685,41.9,T2,6,70.2,-3.11,48.3,0.307,T2
16,日大豊山,51.1,1690,44.1,T3 Aブロック,4,56.1,-3.72,61.0,0.301,総体二次
17,創価,48.5,1704,50.2,T3 Aブロック,6,52.6,-2.62,38.2,0.285,総体二次
18,東大和南,44.0,1687,42.7,T3 Bブロック,7,50.9,-2.55,36.7,0.305,総体二次
19,拓大一,43.2,1731,62.1,T5 Cブロック,1,26.3,-1.81,21.4,0.254,総体二次
20,国立,43.0,1726,59.9,T5 Cブロック,3,22.8,-2.28,31.1,0.259,総体二次
21,東京成徳,40.6,1698,47.6,T4 Aブロック,6,35.1,-2.29,31.3,0.291,総体二次
22,明星学園,37.7,1672,36.1,T4 Aブロック,2,42.1,-2.46,34.9,0.324,総体二次
23,東久留米総合,37.7,1621,13.7,T2,9,64.9,-3.52,56.8,0.39,T2
24,狛江,36.8,1654,28.2,T3 Aブロック,7,50.9,-2.58,37.3,0.346,その他
25,国分寺,35.1,1672,36.1,T4 Aブロック,5,36.8,-2.24,30.3,0.323,総体二次
26,駿台学園,34.8,1642,22.9,T3 Bブロック,5,54.4,-2.47,35.1,0.361,総体二次
27,東京朝鮮,24.7,1590,0.0,T3 Bブロック,4,56.1,-2.68,39.4,0.433,総体二次
28,本郷,23.1,1669,34.8,T5 Bブロック,9,12.3,-1.27,10.2,0.327,総体二次
29,日大鶴ヶ丘,22.0,1630,17.6,T5 Bブロック,2,24.6,-2.19,29.3,0.378,総体二次
30,日野台,15.7,1635,19.8,T5 Bブロック,10,10.5,-1.41,13.1,0.372,総体二次
31,東京農大一,14.7,1650,26.4,地区リーグ（未確認）,,0.0,-1.14,7.5,0.351,総体二次
32,開成,2.0,1599,4.0,地区リーグ（未確認）,,0.0,-0.78,0.0,0.42,総体二次
