順位,学校,総合点,強さの点数,強さの点数_換算,今季のリーグ,リーグ順位,リーグ_換算,つながり_目安,つながり_換算,武蔵丘が勝つ見込み,免除の根拠
1,帝京,98.8,2663,97.6,プリンス関東1部,8,100.0,-5.0,100.0,0.004,総体二次・プリンス
2,堀越,91.8,2605,91.5,T1,3,91.4,-4.68,93.2,0.005,総体二次・T1
3,実践学園,91.2,2645,95.7,T1,2,93.1,-3.93,77.2,0.004,総体二次・T1
4,成立学園,88.8,2686,100.0,T2,1,77.6,-3.96,77.8,0.003,総体二次・T2
5,國學院久我山,83.2,2496,80.0,T1,5,87.9,-4.25,84.0,0.009,総体二次・T1
6,大成,83.2,2549,85.6,T1,4,89.7,-3.47,67.4,0.007,総体二次・T1
7,国士舘,82.1,2528,83.4,T1,7,84.5,-3.84,75.3,0.008,総体二次・T1
8,駒澤大高,78.8,2540,84.6,T2,6,69.0,-4.02,79.1,0.007,総体二次・T2
9,東海大高輪台,76.9,2485,78.8,T2,2,75.9,-3.76,73.6,0.01,総体二次・T2
10,多摩大目黒,74.2,2383,68.1,T1,6,86.2,-3.66,71.4,0.018,総体二次・T1
11,東京実業,73.0,2461,76.3,T2,3,74.1,-3.28,63.3,0.012,総体二次・T2
12,修徳,69.9,2368,66.5,T2,5,70.7,-3.94,77.4,0.02,総体二次・T2
13,関東第一,68.5,2354,65.0,T2,4,72.4,-3.66,71.4,0.021,総体二次・T2
14,早稲田実業,64.8,2249,54.0,T1,10,79.3,-3.59,69.9,0.038,総体二次・T1
15,日大三,59.3,2289,58.2,T2,7,67.2,-2.67,50.3,0.03,T2
16,日大豊山,58.1,2325,62.0,T3 Aブロック,3,56.9,-2.66,50.1,0.025,総体二次
17,明星学園,51.0,2305,59.9,T4 Aブロック,2,41.4,-2.32,42.9,0.028,総体二次
18,東京朝鮮,50.4,2224,51.3,T3 Bブロック,4,55.2,-2.23,40.9,0.044,総体二次
19,東久留米総合,50.2,2118,40.1,T2,9,63.8,-2.89,55.0,0.077,T2
20,創価,44.9,2137,42.1,T3 Aブロック,6,51.7,-2.26,41.6,0.07,総体二次
21,駿台学園,44.7,2118,40.1,T3 Bブロック,5,53.4,-2.34,43.3,0.078,総体二次
22,国分寺,43.2,2205,49.3,T4 Aブロック,5,36.2,-2.11,38.4,0.049,総体二次
23,狛江,42.3,2101,38.4,T3 Aブロック,7,50.0,-2.2,40.3,0.085,その他
24,東大和南,42.2,2100,38.3,T3 Bブロック,7,50.0,-2.19,40.1,0.085,総体二次
25,東京成徳,37.6,2119,40.3,T4 Aブロック,6,34.5,-1.97,35.4,0.077,総体二次
26,国立,34.0,2144,42.9,T5 Cブロック,3,22.4,-1.68,29.2,0.067,総体二次
27,拓大一,33.9,2126,41.0,T5 Cブロック,1,25.9,-1.63,28.1,0.074,総体二次
28,日大鶴ヶ丘,30.2,2050,33.0,T5 Bブロック,2,24.1,-1.84,32.6,0.111,総体二次
29,本郷,27.7,2088,37.0,T5 Bブロック,6,17.2,-1.25,20.0,0.091,総体二次
30,日野台,22.8,2017,29.5,T5 Bブロック,9,12.1,-1.35,22.2,0.13,総体二次
31,東京農大一,16.3,2004,28.1,地区リーグ（未確認）,,0.0,-0.84,11.3,0.14,総体二次
32,開成,0.0,1737,0.0,地区リーグ（未確認）,,0.0,-0.31,0.0,0.43,総体二次
