順位,学校,総合点,強さの点数,強さの点数_換算,今季のリーグ,リーグ順位,リーグ_換算,つながり_目安,つながり_換算,武蔵丘が勝つ見込み,免除の根拠
1,帝京,94.0,2365,88.1,プリンス関東1部,8,100.0,-5.68,100.0,0.012,総体二次・プリンス
2,堀越,90.2,2377,89.6,T1,3,91.4,-5.15,89.8,0.012,総体二次・T1
3,実践学園,89.2,2414,94.3,T1,2,93.1,-4.16,70.7,0.009,総体二次・T1
4,成立学園,88.6,2459,100.0,T2,1,77.6,-4.48,76.8,0.007,総体二次・T2
5,大成,82.9,2329,83.5,T1,4,89.7,-4.19,71.2,0.015,総体二次・T1
6,国士舘,80.7,2311,81.2,T1,7,84.5,-4.32,73.7,0.017,総体二次・T1
7,駒澤大高,78.7,2325,83.0,T2,6,69.0,-4.77,82.4,0.016,総体二次・T2
8,國學院久我山,76.8,2256,74.2,T1,5,87.9,-3.95,66.6,0.023,総体二次・T1
9,東海大高輪台,72.9,2257,74.3,T2,2,75.9,-3.86,64.9,0.023,総体二次・T2
10,多摩大目黒,71.7,2160,62.0,T1,6,86.2,-4.35,74.3,0.039,総体二次・T1
11,東京実業,71.0,2249,73.3,T2,3,74.1,-3.65,60.8,0.024,総体二次・T2
12,修徳,66.5,2145,60.1,T2,5,70.7,-4.44,76.1,0.043,総体二次・T2
13,関東第一,61.7,2131,58.3,T2,4,72.4,-3.29,53.9,0.046,総体二次・T2
14,早稲田実業,60.3,2048,47.8,T1,10,79.3,-3.77,63.1,0.072,総体二次・T1
15,日大豊山,58.5,2133,58.6,T3 Aブロック,3,56.9,-3.65,60.8,0.046,総体二次
16,日大三,55.6,2077,51.5,T2,7,67.2,-3.01,48.5,0.062,T2
17,明星学園,48.7,2126,57.7,T4 Aブロック,2,41.4,-2.43,37.3,0.047,総体二次
18,東京朝鮮,46.5,2012,43.2,T3 Bブロック,4,55.2,-2.66,41.7,0.088,総体二次
19,東久留米総合,45.8,1904,29.5,T2,9,63.8,-3.58,59.5,0.151,T2
20,創価,42.1,1967,37.5,T3 Aブロック,6,51.7,-2.52,39.0,0.11,総体二次
21,国分寺,41.3,2041,46.9,T4 Aブロック,5,36.2,-2.31,34.9,0.075,総体二次
22,駿台学園,40.4,1938,33.8,T3 Bブロック,5,53.4,-2.43,37.3,0.128,総体二次
23,東大和南,39.2,1929,32.7,T3 Bブロック,7,50.0,-2.53,39.2,0.134,総体二次
24,狛江,39.1,1926,32.3,T3 Aブロック,7,50.0,-2.56,39.8,0.136,その他
25,東京成徳,35.5,1957,36.2,T4 Aブロック,6,34.5,-2.32,35.1,0.116,総体二次
26,国立,34.3,2010,42.9,T5 Cブロック,3,22.4,-2.08,30.5,0.089,総体二次
27,拓大一,34.3,2001,41.8,T5 Cブロック,1,25.9,-1.96,28.2,0.093,総体二次
28,日大鶴ヶ丘,30.3,1934,33.3,T5 Bブロック,2,24.1,-2.16,32.0,0.131,総体二次
29,本郷,25.6,1943,34.4,T5 Bブロック,6,17.2,-1.34,16.2,0.125,総体二次
30,日野台,20.0,1875,25.8,T5 Bブロック,9,12.1,-1.4,17.4,0.175,総体二次
31,東京農大一,16.8,1897,28.6,地区リーグ（未確認）,,0.0,-1.15,12.5,0.157,総体二次
32,開成,0.0,1672,0.0,地区リーグ（未確認）,,0.0,-0.5,0.0,0.405,総体二次
