順位,学校,総合点,強さの点数,強さの点数_換算,今季のリーグ,リーグ順位,リーグ_換算,つながり_目安,つながり_換算,武蔵丘が勝つ見込み,免除の根拠
1,帝京,98.7,2654,97.4,プリンス関東1部,8,100.0,-5.06,100.0,0.003,総体二次・プリンス
2,堀越,92.4,2598,91.6,T1,3,91.4,-4.87,96.1,0.005,総体二次・T1
3,実践学園,91.5,2638,95.8,T1,2,93.1,-3.99,78.2,0.004,総体二次・T1
4,成立学園,89.2,2679,100.0,T2,1,77.6,-4.06,79.6,0.003,総体二次・T2
5,大成,83.5,2542,85.8,T1,4,89.7,-3.51,68.4,0.006,総体二次・T1
6,國學院久我山,83.1,2488,80.2,T1,5,87.9,-4.24,83.3,0.009,総体二次・T1
7,国士舘,82.4,2521,83.6,T1,7,84.5,-3.89,76.2,0.007,総体二次・T1
8,駒澤大高,79.2,2533,84.9,T2,6,69.0,-4.1,80.4,0.007,総体二次・T2
9,東海大高輪台,77.7,2478,79.2,T2,2,75.9,-3.91,76.6,0.009,総体二次・T2
10,多摩大目黒,74.6,2376,68.6,T1,6,86.2,-3.69,72.1,0.017,総体二次・T1
11,東京実業,73.7,2454,76.7,T2,3,74.1,-3.37,65.6,0.011,総体二次・T2
12,修徳,71.1,2361,67.0,T2,5,70.7,-4.18,82.1,0.018,総体二次・T2
13,関東第一,68.9,2347,65.6,T2,4,72.4,-3.69,72.1,0.02,総体二次・T2
14,早稲田実業,65.6,2242,54.7,T1,10,79.3,-3.71,72.5,0.035,総体二次・T1
15,日大三,60.2,2283,59.0,T2,7,67.2,-2.73,52.5,0.028,T2
16,日大豊山,59.1,2320,62.8,T3 Aブロック,3,56.9,-2.77,53.4,0.023,総体二次
17,明星学園,51.9,2300,60.7,T4 Aブロック,2,41.4,-2.38,45.4,0.025,総体二次
18,東久留米総合,51.3,2112,41.2,T2,9,63.8,-2.98,57.6,0.072,T2
19,東京朝鮮,51.3,2218,52.2,T3 Bブロック,4,55.2,-2.26,43.0,0.04,総体二次
20,駿台学園,46.0,2114,41.5,T3 Bブロック,5,53.4,-2.42,46.2,0.071,総体二次
21,創価,45.7,2131,43.2,T3 Aブロック,6,51.7,-2.26,43.0,0.065,総体二次
22,国分寺,44.2,2201,50.5,T4 Aブロック,5,36.2,-2.13,40.3,0.044,総体二次
23,狛江,43.5,2094,39.4,T3 Aブロック,7,50.0,-2.31,44.0,0.079,その他
24,東大和南,43.2,2095,39.5,T3 Bブロック,7,50.0,-2.23,42.4,0.078,総体二次
25,東京成徳,38.6,2115,41.6,T4 Aブロック,6,34.5,-1.98,37.3,0.07,総体二次
26,拓大一,35.1,2118,41.9,T5 Cブロック,1,25.9,-1.71,31.8,0.069,総体二次
27,国立,34.7,2135,43.6,T5 Cブロック,3,22.4,-1.67,31.0,0.063,総体二次
28,日大鶴ヶ丘,31.5,2046,34.4,T5 Bブロック,2,24.1,-1.89,35.4,0.101,総体二次
29,本郷,28.7,2083,38.2,T5 Bブロック,6,17.2,-1.25,22.4,0.083,総体二次
30,日野台,24.3,2013,31.0,T5 Bブロック,9,12.1,-1.42,25.9,0.12,総体二次
31,東京農大一,18.0,2000,29.6,地区リーグ（未確認）,,0.0,-0.93,15.9,0.128,総体二次
32,開成,0.0,1714,0.0,地区リーグ（未確認）,,0.0,-0.15,0.0,0.432,総体二次
